,recommendation_set_id,set_clicked
2114,171973.0,-8.970516877404294e-16
2115,171978.0,-7.655666859611869e-16
2116,172057.0,-1.011743506378274e-15
2117,172130.0,-8.366008147705371e-16
2118,172170.0,-4.751612118210435e-16
2119,172176.0,-4.209293697559511e-16
2120,172236.0,-9.229164407526331e-16
2121,172333.0,-4.803885428150959e-16
2122,172341.0,-8.980793192441392e-16
2123,172458.0,-1.0115464332606204e-15
2124,172511.0,-9.886243578366964e-16
2125,172524.0,-3.012167681333693e-16
2126,172545.0,-8.107764414407925e-16
2127,172578.0,-8.417693119142284e-16
2128,172692.0,-4.629547380346457e-16
2129,172695.0,-8.147395403416972e-16
2130,172707.0,-9.566883248071827e-16
2131,172736.0,-9.245923733982973e-16
2132,172793.0,-8.43180941646534e-16
2133,172842.0,-7.735054246478725e-16
2134,172846.0,-7.538701446924254e-16
2135,172881.0,-7.07847252194827e-16
2136,172973.0,-7.676117442897663e-16
2137,173260.0,-1.0136398408237444e-15
2138,173376.0,-4.543300978326491e-16
2139,173424.0,-9.360581480360188e-16
2140,173449.0,-8.2460041956357e-16
2141,173472.0,-1.0051851255339837e-15
2142,173514.0,-7.883582318797625e-16
2143,173573.0,-7.184679410859534e-16
2144,173644.0,-1.0258080761808159e-15
2145,173667.0,-7.539756859475239e-16
2146,173713.0,-7.576996173499002e-16
2147,173723.0,-4.8724438393551455e-16
2148,173727.0,-1.0230745965518253e-15
2149,173746.0,-8.871713042728061e-16
2150,173752.0,-4.883465610830156e-16
2151,173777.0,-4.44804970085697e-16
2152,173894.0,-9.142506129262798e-16
2153,173979.0,-6.78478091549867e-16
2154,174003.0,-8.002746294530322e-16
2155,174073.0,-1.0157894381204438e-15
2156,174133.0,-8.307211460802302e-16
2157,174146.0,-7.470687175895117e-16
2158,174169.0,-9.293575260299642e-16
2159,174180.0,-7.906702157404448e-16
2160,174206.0,-8.622288718415665e-16
2161,174695.0,-9.320761126401919e-16
2162,174823.0,-7.608685399290104e-16
2163,174897.0,-8.165990556284108e-16
2164,174912.0,-4.583564701248153e-16
2165,174914.0,-1.0069909764591829e-15
2166,174921.0,-7.927016593892052e-16
2167,174928.0,-8.247225562727506e-16
2168,175011.0,-8.242595386626156e-16
2169,175020.0,-4.596039627484769e-16
2170,175034.0,-8.236919820843604e-16
2171,175153.0,-4.703365360064393e-16
2172,175197.0,-7.705302694881936e-16
2173,175222.0,-8.398492557653758e-16
2174,175296.0,-4.722188899616476e-16
2175,175474.0,-9.77245535058867e-16
2176,175483.0,-9.661671315639891e-16
2177,175500.0,-8.754360248801101e-16
2178,175521.0,-4.472083216107952e-16
2179,175532.0,-4.3654002425307887e-16
2180,175567.0,-4.885050987543938e-16
2181,175711.0,-4.2722219182539975e-16
2182,175741.0,-7.987177417920964e-16
2183,175757.0,-1.0093531939853345e-15
2184,175928.0,-8.267438179403614e-16
2185,175983.0,-4.4273162855268676e-16
2186,176029.0,-7.7079487276192505e-16
2187,176138.0,-7.94482957565428e-16
2188,176156.0,-9.984753641798884e-16
2189,176245.0,-9.51760377376124e-16
2190,176380.0,-8.349310810447809e-16
2191,176457.0,-8.114510855172621e-16
2192,176527.0,-8.421012308162555e-16
2193,176695.0,-8.337819873980084e-16
2194,176729.0,-9.135440736780357e-16
2195,176762.0,-8.537334376628244e-16
2196,176844.0,-7.768963433994653e-16
2197,176867.0,-9.048127144068408e-16
2198,176981.0,-9.295434841279015e-16
2199,177010.0,-9.639529797769463e-16
2200,177027.0,-9.29612221616466e-16
2201,177052.0,-1.0194320842792664e-15
2202,177085.0,-1.0024140003002504e-15
2203,177140.0,-9.444096821353458e-16
2204,177311.0,-4.051181745181327e-16
2205,177380.0,-4.671886216415156e-16
2206,177473.0,-9.023379107266245e-16
2207,177553.0,-4.655447962008443e-16
2208,177558.0,-4.78535801863268e-16
2209,177621.0,-8.524232063900234e-16
2210,177656.0,-8.411097641228422e-16
2211,177677.0,-9.235246399526652e-16
2212,177680.0,-1.0924333590813467e-15
2213,177686.0,-1.010134803528315e-15
2214,177734.0,-8.335756410460509e-16
2215,177758.0,-8.562392973762646e-16
2216,177803.0,-3.9999515922701105e-16
2217,177874.0,-8.280836358697063e-16
2218,177886.0,-7.483413057231515e-16
2219,177940.0,-1.021907358534742e-15
2220,177956.0,-7.154518777521254e-16
2221,178004.0,-1.004670893218758e-15
2222,178007.0,-9.231213543693176e-16
2223,178012.0,-4.3547744948246405e-16
2224,178222.0,-9.320340372831419e-16
2225,178250.0,-7.576434276163245e-16
2226,178251.0,-8.479494277275627e-16
2227,178302.0,-1.0925661120456933e-15
2228,178320.0,-9.298781661089479e-16
2229,178447.0,-4.803592365667956e-16
2230,178448.0,-7.926879112934861e-16
2231,178483.0,-7.599179521351644e-16
2232,178508.0,-4.4503651135626e-16
2233,178695.0,-8.905519645069774e-16
2234,178700.0,-7.366862295939695e-16
2235,178712.0,-9.26868460317914e-16
2236,178812.0,-4.919519577481769e-16
2237,178817.0,-9.25899405233806e-16
2238,178821.0,-8.311112269738402e-16
2239,178822.0,-9.814331601994391e-16
2240,178905.0,-1.131571920114424e-15
2241,178959.0,-8.312071496424046e-16
2242,179088.0,-8.046842893744202e-16
2243,179189.0,-9.905911252396924e-16
2244,179197.0,-1.0133599158410006e-15
2245,179245.0,-9.347841271671058e-16
2246,179322.0,-7.621504202939099e-16
2247,179444.0,-7.896375716413725e-16
2248,179449.0,-1.0138601676659641e-15
2249,179559.0,-8.568521066232769e-16
2250,179663.0,-1.0964346800353868e-15
2251,179702.0,-4.840473664896165e-16
2252,179726.0,-1.2947080437070976e-15
2253,179740.0,-8.609435476721895e-16
2254,179869.0,-7.626180312956194e-16
2255,179880.0,-8.198493973373384e-16
2256,179932.0,-4.585409954874796e-16
2257,179939.0,-7.795748687979597e-16
2258,179946.0,-8.662282990480999e-16
2259,179975.0,-4.605608244198174e-16
2260,179997.0,-8.225960788143539e-16
2261,180016.0,-9.006252139111251e-16
2262,180038.0,-4.4212121855792987e-16
2263,180131.0,-8.263747672150328e-16
2264,180175.0,-9.903989139210837e-16
2265,180269.0,-8.616094065228334e-16
2266,180429.0,-8.354579950012592e-16
2267,180440.0,-8.121772739206239e-16
2268,180507.0,-8.229917167136109e-16
2269,180529.0,-7.714247765765193e-16
2270,180573.0,-1.0148184620725779e-15
2271,180832.0,-6.977403165060628e-16
2272,180865.0,-4.777170940579002e-16
2273,180896.0,-7.260020183613138e-16
2274,180908.0,-9.328766777019193e-16
2275,181005.0,-8.483963552894968e-16
2276,181056.0,-8.138334186326482e-16
2277,181079.0,-8.223616375956086e-16
2278,181132.0,-8.147574781812429e-16
2279,181136.0,-1.0808504240350144e-15
2280,181164.0,-9.014226522104041e-16
2281,181174.0,-8.260792951204903e-16
2282,181212.0,-9.982186339930342e-16
2283,181280.0,-9.971478851616828e-16
2284,181535.0,-8.619861638609297e-16
2285,181612.0,-4.6932348460152315e-16
2286,181648.0,-1.0737942457199905e-15
2287,181833.0,-1.089472954679072e-15
2288,181837.0,-4.807610894148702e-16
2289,181838.0,-8.355814894881264e-16
2290,182068.0,-1.0226276689898915e-15
2291,182116.0,-8.523783906853236e-16
2292,182148.0,-9.453398816751715e-16
2293,182181.0,-7.849334498855028e-16
2294,182186.0,-1.0209516613866406e-15
2295,182191.0,-8.763382760393e-16
2296,182192.0,-4.864590827300273e-16
2297,182272.0,-4.893939812322141e-16
2298,182275.0,-8.51271372395601e-16
2299,182282.0,-6.877109868114376e-16
2300,182328.0,-9.922278846845855e-16
2301,182526.0,-4.589162451327163e-16
2302,182563.0,-8.767294304441266e-16
2303,182620.0,-7.365113215023229e-16
2304,182658.0,-8.376075922979587e-16
2305,182698.0,-8.410095233605413e-16
2306,182732.0,-8.950546938779686e-16
2307,182740.0,-7.523122260992622e-16
2308,182790.0,-8.424884578461385e-16
2309,182794.0,-7.574603374141016e-16
2310,182901.0,-8.524689491631815e-16
2311,182911.0,-4.893939812322141e-16
2312,182971.0,-4.575138297060379e-16
2313,183057.0,-7.516378653383293e-16
2314,183068.0,-4.591037109235133e-16
2315,183108.0,-9.54848121166611e-16
2316,183159.0,-9.245376913575814e-16
2317,183227.0,-4.3940204155288475e-16
2318,183234.0,-8.332613473190247e-16
2319,183264.0,-8.190832599485702e-16
2320,183277.0,-8.380516543893466e-16
2321,183297.0,-7.233268380859667e-16
2322,183315.0,-9.270844342463973e-16
2323,183417.0,-8.097118228518238e-16
2324,183471.0,-9.283178124935332e-16
2325,183535.0,-1.0374406000871638e-15
2326,183587.0,-8.399886740599604e-16
2327,183730.0,-9.110286208924687e-16
2328,183871.0,-7.324808779432747e-16
2329,183928.0,-8.1641466415201e-16
2330,184005.0,-9.241532274067174e-16
2331,184022.0,-7.943174439232682e-16
2332,184025.0,-4.672755608023975e-16
2333,184242.0,-1.0135507150811595e-15
2334,184244.0,-9.220331577120789e-16
2335,184326.0,-1.0133255470967184e-15
2336,184464.0,-4.762023580927475e-16
2337,184502.0,-5.709081809011581e-16
2338,184503.0,-4.827044742458755e-16
2339,184523.0,-4.745059622354765e-16
2340,184578.0,-1.020492052183454e-15
2341,184674.0,-4.824449375171519e-16
2342,184768.0,-8.826328273184401e-16
2343,184779.0,-9.397070680723357e-16
2344,184797.0,-4.64281378707667e-16
2345,184844.0,-7.942888960417055e-16
2346,184934.0,-7.164181283955763e-16
2347,184979.0,-8.591504303074422e-16
2348,184992.0,-4.870891430688548e-16
2349,185098.0,-8.251694838346847e-16
2350,185113.0,-7.363486920865384e-16
2351,185208.0,-1.1348376750488868e-15
2352,185271.0,-8.348890056877309e-16
2353,185281.0,-4.452330466637569e-16
2354,185343.0,-9.243048167603725e-16
2355,185345.0,-7.73603963453832e-16
2356,185383.0,-4.870004311296823e-16
2357,185403.0,-8.349437626860334e-16
2358,185452.0,-7.374397623052796e-16
2359,185460.0,-7.271635583835261e-16
2360,185537.0,-7.268443464796845e-16
2361,185673.0,-7.136537598818342e-16
2362,185817.0,-7.538584653381512e-16
2363,185835.0,-5.172847676039059e-16
2364,185940.0,-9.082037485580622e-16
2365,186043.0,-6.726595846235596e-16
2366,186106.0,-1.00406558852253e-15
2367,186113.0,-1.00406558852253e-15
2368,186141.0,-8.179530628918679e-16
2369,186233.0,-9.123949211025863e-16
2370,186317.0,-9.232432822346483e-16
2371,186342.0,-9.502097178851434e-16
2372,186424.0,-8.740185504466665e-16
2373,186448.0,-7.443360166027584e-16
2374,186751.0,-6.730092084414262e-16
2375,186805.0,-7.511132165964087e-16
2376,186991.0,-4.3152237713662604e-16
2377,187001.0,-7.495607034800251e-16
2378,187035.0,-8.868881732463393e-16
2379,187074.0,-9.282348214718547e-16
2380,187099.0,-9.375308086441214e-16
2381,187104.0,-8.493834984093279e-16
2382,187148.0,-9.347996742789046e-16
2383,187226.0,-8.23353931486504e-16
2384,187327.0,-8.954537079655736e-16
2385,187450.0,-8.361882559528854e-16
2386,187569.0,-8.412696562432548e-16
2387,187621.0,-6.589452414246117e-16
2388,187719.0,-7.829009602699835e-16
2389,187785.0,-7.243207912990366e-16
2390,187849.0,-7.561441048767071e-16
2391,187864.0,-8.890373832730865e-16
2392,187867.0,-4.611143255502239e-16
2393,187945.0,-8.4211797438553685e-16
2394,187958.0,-7.385928824144513e-16
2395,187976.0,-7.424319005869337e-16
2396,187992.0,-9.173663548297571e-16
2397,188036.0,-4.655956548549114e-16
2398,188072.0,-8.423383012277565e-16
2399,188078.0,-1.0206780102813912e-15
2400,188082.0,-9.968740572384496e-16
2401,188177.0,-8.821413530710206e-16
2402,188183.0,-4.68805018578098e-16
2403,188198.0,-9.47688118711061e-16
2404,188215.0,-1.022150670889494e-15
2405,188317.0,-9.914274535091216e-16
2406,188383.0,-1.0014283330801846e-15
2407,188522.0,-8.365039824151846e-16
2408,188587.0,-8.354032380029566e-16
2409,188737.0,-7.507301853808179e-16
2410,188780.0,-7.788066583351979e-16
2411,188817.0,-7.60579475598226e-16
2412,188878.0,-1.0206092727928267e-15
2413,188903.0,-9.192534652684674e-16
2414,188906.0,-7.395443357258404e-16
2415,188914.0,-7.391879666417643e-16
2416,188957.0,-4.827683705922187e-16
2417,189031.0,-7.929779210616552e-16
2418,189106.0,-4.704038407597308e-16
2419,189163.0,-7.696813551919216e-16
2420,189233.0,-9.314129371999646e-16
2421,189281.0,-7.386523366994924e-16
2422,189344.0,-8.595298041538987e-16
2423,189359.0,-9.29488727129599e-16
2424,189362.0,-5.114022743311256e-16
2425,189381.0,-2.4992544647219365e-16
2426,189383.0,-9.034496202433953e-16
2427,189385.0,-7.612909149173685e-16
2428,189429.0,-4.3415824576802695e-16
2429,189433.0,-4.924864597099919e-16
2430,189473.0,-9.981758797471408e-16
2431,189587.0,-1.005077119230238e-15
2432,189606.0,-1.0049944012514113e-15
2433,189609.0,-1.0070892415498085e-15
2434,189623.0,-4.523453914910236e-16
2435,189630.0,-8.30796023560026e-16
2436,189765.0,-1.1917373344128713e-15
2437,189793.0,-1.1026639119340437e-15
2438,189825.0,-7.448580894170151e-16
2439,189870.0,-9.29146338535785e-16
2440,189887.0,-8.399032589172485e-16
2441,189908.0,-1.0232843513107314e-15
2442,189967.0,-9.751846113771156e-16
2443,190014.0,-9.336098041240917e-16
2444,190015.0,-9.319573843379595e-16
2445,190067.0,-3.954877562794928e-16
2446,190101.0,-8.190230578767894e-16
2447,190190.0,-8.221505839876929e-16
2448,190242.0,-1.1397844126150853e-15
2449,190312.0,-7.480544279740699e-16
2450,190328.0,-8.299268548959973e-16
2451,190367.0,-1.0034075193907455e-15
2452,190457.0,-4.652921251913133e-16
2453,190498.0,-4.676474769982723e-16
2454,190540.0,-7.327377737449026e-16
2455,190613.0,-4.872591182722065e-16
2456,190667.0,-7.632012298531012e-16
2457,190766.0,-8.22582935767207e-16
2458,191044.0,-7.334620554046285e-16
2459,191076.0,-8.232808560019818e-16
2460,191151.0,-9.943353316666485e-16
2461,191161.0,-9.168379984368728e-16
2462,191175.0,-9.211905172933013e-16
2463,191187.0,-9.664984775178217e-16
2464,191208.0,-7.514275996333862e-16
2465,191223.0,-4.138800882817368e-16
2466,191241.0,-8.064325830278779e-16
2467,191252.0,-8.36641457392314e-16
2468,191296.0,-9.2225832569652e-16
2469,191316.0,-8.292154155768547e-16
2470,191378.0,-1.329801008843034e-15
2471,191409.0,-8.62170689223594e-16
2472,191599.0,-9.321060578714434e-16
2473,191613.0,-8.369509099771187e-16
2474,191625.0,-4.827457439241965e-16
2475,191639.0,-7.77362092593883e-16
2476,191753.0,-4.723500910612824e-16
2477,191841.0,-8.388880209306295e-16
2478,191865.0,-6.742575265292854e-16
2479,191868.0,-6.962347198889508e-16
2480,191883.0,-8.763816143667778e-16
2481,191959.0,-8.690595854847115e-16
2482,191984.0,-8.461598188319152e-16
2483,192002.0,-9.750663970501711e-16
2484,192012.0,-7.541335491786735e-16
2485,192259.0,-1.3073305175349605e-15
2486,192268.0,-4.60868844269349e-16
2487,192279.0,-9.153865012903618e-16
2488,192570.0,-2.0484549197829787e-16
2489,192583.0,-4.010136708366518e-16
2490,192678.0,-9.878859914977935e-16
2491,192727.0,-8.357799953410529e-16
2492,192862.0,-7.37212794977231e-16
2493,192895.0,-9.980610404488478e-16
2494,193012.0,-6.930639920527611e-16
2495,193077.0,-7.67926109831606e-16
2496,193097.0,-4.919047887552111e-16
2497,193103.0,-6.55473710435576e-16
2498,193115.0,-8.427621089513878e-16
2499,193171.0,-4.870521519600826e-16
2500,193222.0,-5.011630305290179e-16
2501,193223.0,-1.0092655599066996e-15
2502,193229.0,-1.0341277374143085e-15
2503,193384.0,-4.1044510297851345e-16
2504,193421.0,-9.778046284171421e-16
2505,193484.0,-4.611502019873658e-16
2506,193575.0,-8.298860783879569e-16
2507,193577.0,-8.2176461234396945e-16
2508,193667.0,-8.254500556908432e-16
2509,193679.0,-8.430544478028572e-16
2510,193756.0,-8.002306484512589e-16
2511,193824.0,-4.505226312111343e-16
2512,193997.0,-7.227999772610364e-16
2513,194149.0,-7.744511107810032e-16
2514,194177.0,-9.329516890679786e-16
2515,194216.0,-8.482651541898619e-16
2516,194253.0,-8.463628306293872e-16
2517,194312.0,-9.624244144678801e-16
2518,194336.0,-8.960352609597662e-16
2519,194359.0,-8.143196899673495e-16
2520,194395.0,-7.318368772636872e-16
2521,194451.0,-8.263389657354773e-16
2522,194507.0,-1.001805090418281e-15
2523,194514.0,-7.679219601814341e-16
2524,194570.0,-8.356569871105315e-16
2525,194593.0,-3.264855286699907e-16
2526,194642.0,-8.753739904453965e-16
2527,194734.0,-4.333295048575665e-16
2528,194762.0,-8.190832599485702e-16
2529,194801.0,-8.240580923815565e-16
2530,194807.0,-9.962380738758771e-16
2531,194935.0,-7.482115373587897e-16
2532,195054.0,-8.432201515330379e-16
2533,195135.0,-1.2240255828479238e-15
2534,195218.0,-4.814066567159941e-16
2535,195226.0,-8.402965763485391e-16
2536,195263.0,-4.484103475520547e-16
2537,195278.0,-7.821748991284873e-16
2538,195288.0,-4.003786127912972e-16
2539,195300.0,-1.1198044744622522e-15
2540,195325.0,-8.214540128915058e-16
2541,195340.0,-7.372527923321888e-16
2542,195351.0,-8.577276118893074e-16
2543,195392.0,-8.006544179219771e-16
2544,195394.0,-1.0091013638693784e-15
2545,195515.0,-4.431637015257195e-16
2546,195529.0,-9.276863595689348e-16
2547,195535.0,-9.110864565318046e-16
2548,195610.0,-7.443782258460718e-16
2549,195615.0,-8.735986297261964e-16
2550,195695.0,-7.492183148862112e-16
2551,195705.0,-9.264762350463652e-16
2552,195776.0,-8.275772440535117e-16
2553,195784.0,-9.345183165608877e-16
2554,195786.0,-9.25002066745403e-16
2555,195806.0,-8.302206854114167e-16
2556,195824.0,-7.39818092034008e-16
2557,195865.0,-8.821668349561585e-16
2558,195945.0,-4.2686668853000896e-16
2559,195953.0,-7.481533152488776e-16
2560,195956.0,-8.488234053377842e-16
2561,195959.0,-8.086994241195028e-16
2562,195967.0,-9.214289001235714e-16
2563,195979.0,-4.483149479319753e-16
2564,195994.0,-7.919560313627143e-16
2565,196058.0,-4.644005436962933e-16
2566,196349.0,-7.299798712919074e-16
2567,196376.0,-1.0157565021114347e-15
2568,196380.0,-1.0048364630626752e-15
2569,196435.0,-8.478540281074832e-16
2570,196550.0,-9.683448237274764e-16
2571,196555.0,-7.073831173437524e-16
2572,196719.0,-7.384000242926124e-16
2573,196743.0,-7.950554569270734e-16
2574,196751.0,-4.37158243177207e-16
2575,196826.0,-9.132985923971609e-16
2576,196989.0,-7.806401621672298e-16
2577,197531.0,-7.639672922842828e-16
2578,197611.0,-4.761694220837381e-16
2579,197642.0,-9.04469571966597e-16
2580,197711.0,-7.939698988014435e-16
2581,197728.0,-9.421099282202642e-16
2582,197795.0,-8.342730249173447e-16
2583,197832.0,-8.928530302986124e-16
2584,197867.0,-8.159894236931058e-16
2585,197914.0,-4.743675391516118e-16
2586,197925.0,-8.177216210299321e-16
2587,197995.0,-1.0250068823920245e-15
2588,198004.0,-9.915484842192801e-16
2589,198068.0,-4.598572255997059e-16
2590,198101.0,-8.2160982342721605e-16
2591,198282.0,-4.0347591661725306e-16
2592,198309.0,-7.445767316989983e-16
2593,198344.0,-4.142450493058657e-16
2594,198484.0,-9.2184235847192e-16
2595,198559.0,-6.661980304951218e-16
2596,198600.0,-4.245700137750494e-16
2597,198601.0,-4.0140306734866523e-16
2598,198672.0,-9.370038946876432e-16
2599,198676.0,-8.69696165400701e-16
2600,198702.0,-1.0305046273092965e-15
2601,198709.0,-8.903588417974866e-16
2602,198737.0,-8.198401256059794e-16
2603,198747.0,-8.394699453406193e-16
2604,198788.0,-8.443097809255498e-16
2605,198796.0,-1.0186888558187735e-15
2606,198806.0,-7.392995179216292e-16
2607,198814.0,-5.279945152604144e-16
2608,198824.0,-4.835384414663341e-16
2609,198826.0,-9.966070656725287e-16
2610,198960.0,-8.198101874508345e-16
2611,199007.0,-7.593941180800868e-16
2612,199037.0,-9.246330909776608e-16
2613,199039.0,-4.166227550151391e-16
2614,199138.0,-4.022299947197931e-16
2615,199243.0,-7.633127640889125e-16
2616,199322.0,-8.357660148507907e-16
2617,199523.0,-8.515371830018191e-16
2618,199759.0,-1.2523220535289367e-15
2619,199884.0,-9.465904789945037e-16
2620,199908.0,-9.947183628822394e-16
2621,199911.0,-8.275302686255633e-16
2622,199920.0,-8.24800433109356e-16
2623,199942.0,-9.16009472394621e-16
2624,199973.0,-1.1455140585732737e-15
2625,199989.0,-7.429195457282312e-16
2626,200092.0,-4.665563700124748e-16
2627,200193.0,-3.898937450778875e-16
2628,200198.0,-8.402397340988588e-16
2629,200224.0,-1.1158657645174697e-15
2630,200236.0,-8.33788261275503e-16
2631,200252.0,-7.520715110030223e-16
2632,200463.0,-9.1906750717053e-16
2633,200490.0,-8.401199664424924e-16
2634,200492.0,-9.306863038971794e-16
2635,200544.0,-1.0170509112343676e-15
2636,200597.0,-9.329593956807461e-16
2637,200618.0,-1.036954012264639e-15
2638,200628.0,-8.181131857732241e-16
2639,200746.0,-6.387126876657742e-16
2640,200750.0,-3.6805341572759256e-16
2641,200828.0,-8.303568026108595e-16
2642,200973.0,-7.774399504587419e-16
2643,200983.0,-4.679399497360052e-16
2644,201063.0,-7.228897506479941e-16
2645,201134.0,-1.0069188305636695e-15
2646,201203.0,-9.346772351030102e-16
2647,201212.0,-4.0521832230797855e-16
2648,201346.0,-8.378735367904403e-16
2649,201396.0,-7.544947594049711e-16
2650,201414.0,-9.296886132697462e-16
2651,201430.0,-9.232321672149323e-16
2652,201477.0,-1.015284345153259e-15
2653,201484.0,-3.847119285961074e-16
2654,201494.0,-9.440528479927895e-16
2655,201544.0,-8.301315596688318e-16
2656,201593.0,-8.393195352670283e-16
2657,201658.0,-8.496409824426121e-16
2658,201762.0,-8.225193670733661e-16
2659,201799.0,-9.150026948671994e-16
2660,201873.0,-1.0114698552730246e-15
2661,201903.0,-9.035329740990666e-16
2662,202051.0,-9.897291635106832e-16
2663,202060.0,-8.379156121474903e-16
2664,202062.0,-4.2712778292314756e-16
2665,202144.0,-7.561161438961827e-16
2666,202358.0,-9.964850039209348e-16
2667,202385.0,-1.214490456176159e-15
2668,202422.0,-4.622038960140588e-16
2669,202433.0,-9.202104018973944e-16
2670,202434.0,-7.391956143258549e-16
2671,202508.0,-9.880969289422765e-16
2672,202511.0,-4.949812018512589e-16
2673,202532.0,-4.662435538787343e-16
2674,202636.0,-7.262433324760322e-16
2675,202651.0,-8.350545755316482e-16
2676,202782.0,-9.056139593768064e-16
2677,202848.0,-8.707312368352855e-16
2678,202896.0,-9.387283854117018e-16
2679,202933.0,-1.02045284229695e-15
2680,203158.0,-9.08123821375975e-16
2681,203240.0,-8.235341188532109e-16
2682,203380.0,-9.043931584366661e-16
2683,203409.0,-1.0267601103249647e-15
2684,203414.0,-1.0039750759690007e-15
2685,203426.0,-9.462661493733504e-16
2686,203450.0,-4.4809921474626e-16
2687,203505.0,-4.711573554359235e-16
2688,203535.0,-9.2759723382635e-16
2689,203539.0,-8.285447527657524e-16
2690,203549.0,-8.303175927243557e-16
2691,203551.0,-9.95814266152246e-16
2692,203556.0,-9.329222694653812e-16
2693,203834.0,-7.500047655714132e-16
2694,203872.0,-9.252239012804823e-16
2695,203897.0,-1.0992977823510165e-15
2696,203917.0,-1.0144901878552896e-15
2697,203973.0,-9.390349725259603e-16
2698,204034.0,-8.307272111138748e-16
2699,204043.0,-8.837890666722968e-16
2700,204060.0,-7.576167654848098e-16
2701,204118.0,-9.674807871069169e-16
2702,204127.0,-8.475257538901949e-16
2703,204182.0,-8.470346414132721e-16
2704,204243.0,-7.130463346400728e-16
2705,204264.0,-1.0495337732855095e-15
2706,204284.0,-9.084991459787983e-16
2707,204444.0,-8.076533537322111e-16
2708,204606.0,-9.653653061915056e-16
2709,204685.0,-9.217328444753148e-16
2710,204744.0,-9.425855294867042e-16
2711,204759.0,-7.493199883837852e-16
2712,204856.0,-4.738198861988391e-16
2713,204947.0,-1.02248432830769e-15
2714,204953.0,-1.0168649531364301e-15
2715,205269.0,-3.732188462726612e-16
2716,205298.0,-8.155922781009892e-16
2717,205371.0,-1.0584392474704884e-15
2718,205454.0,-7.347666513680941e-16
2719,205581.0,-8.329744695699431e-16
2720,205599.0,-7.386140772573376e-16
2721,205617.0,-8.21712929660063e-16
2722,205645.0,-8.179516890852718e-16
2723,205706.0,-7.182146515107546e-16
2724,205841.0,-1.0216067770859441e-15
2725,205865.0,-8.349514692988011e-16
2726,205877.0,-4.684682964277566e-16
2727,205895.0,-8.295344754885158e-16
2728,206004.0,-4.809681896132575e-16
2729,206029.0,-8.942693394822615e-16
2730,206049.0,-7.672902127940786e-16
2731,206069.0,-7.233741212588476e-16
2732,206136.0,-7.96957219952385e-16
2733,206146.0,-1.0210737231382348e-15
2734,206159.0,-7.518400691410865e-16
2735,206223.0,-8.43775160356304e-16
2736,206343.0,-8.451383069678016e-16
2737,206367.0,-9.603435546597453e-16
2738,206401.0,-8.555081033779299e-16
2739,206552.0,-7.211561205758947e-16
2740,206567.0,-9.151690185575464e-16
2741,206730.0,-7.011184913606547e-16
2742,206789.0,-8.292154155768547e-16
2743,206825.0,-8.313573062607866e-16
2744,206836.0,-7.787713489735056e-16
2745,206870.0,-8.282914899145234e-16
2746,206871.0,-8.285103840214702e-16
2747,207010.0,-8.33788261275503e-16
2748,207055.0,-4.276306366214447e-16
2749,207093.0,-8.11126608701183e-16
2750,207174.0,-8.370870861052385e-16
2751,207336.0,-7.971808340662045e-16
2752,207392.0,-1.0117644867874703e-15
2753,207469.0,-9.529744564242913e-16
2754,207480.0,-8.471207747075358e-16
2755,207561.0,-5.233173491633483e-16
2756,207563.0,-7.05390338815456e-16
2757,207573.0,-8.034779900542546e-16
2758,207611.0,-9.202854132634537e-16
2759,207625.0,-4.586503180817224e-16
2760,207688.0,-7.171366421213894e-16
2761,207728.0,-4.625666728618929e-16
2762,207730.0,-1.012098442727077e-15
2763,207752.0,-8.348748913112054e-16
2764,207777.0,-1.073734297546693e-15
2765,207840.0,-1.0794701624180967e-15
2766,207918.0,-4.5478091045295555e-16
2767,207944.0,-7.212358640320889e-16
2768,208069.0,-8.160152570206042e-16
2769,208076.0,-9.242858612416253e-16
2770,208079.0,-8.345480498291901e-16
2771,208090.0,-9.031947701787657e-16
2772,208111.0,-1.0010899511448193e-15
2773,208248.0,-9.193207700217591e-16
2774,208283.0,-1.0099182081594974e-15
2775,208318.0,-4.803107534459876e-16
2776,208439.0,-9.42685191411287e-16
2777,208475.0,-9.394475313436121e-16
2778,208494.0,-7.752892431097937e-16
2779,208541.0,-9.07123317726048e-16
2780,208547.0,-9.20484152535942e-16
2781,208591.0,-7.367927541779264e-16
2782,208691.0,-7.332146926181344e-16
2783,208718.0,-8.354299001344714e-16
2784,208725.0,-7.751396005332858e-16
2785,208748.0,-4.07221539227324e-16
2786,208784.0,-8.390724124070304e-16
2787,208810.0,-1.323389451167764e-15
2788,208895.0,-1.022250911651795e-15
2789,208896.0,-3.9876273291520974e-16
2790,208902.0,-8.428854695519915e-16
2791,208913.0,-4.763539474464025e-16
2792,208925.0,-7.58690847765523e-16
2793,208988.0,-9.375308086441214e-16
2794,209028.0,-7.04754258080549e-16
2795,209038.0,-1.125754475531409e-15
2796,209336.0,-1.0171588586094362e-15
2797,209419.0,-1.0152156076646942e-15
2798,209545.0,-8.28980411254232e-16
2799,209666.0,-1.0018989234168238e-15
2800,209713.0,-7.790238699943848e-16
2801,209741.0,-8.159080045632884e-16
2802,209794.0,-6.271763647612491e-16
2803,210000.0,-8.266280300662618e-16
2804,210027.0,-5.180494962056515e-16
2805,210067.0,-9.091620272195463e-16
2806,210113.0,-8.268062815514315e-16
2807,210134.0,-7.2802244631213e-16
